거래일,종목코드,종목명,시장구분,시가,고가,저가,종가,거래량
20250319,53030,바이넥스,KOSDAQ,16190,16280,15790,16060,296804
20250319,53050,지에스이,KOSDAQ,2900,2930,2900,2910,102668
20250319,53060,세동,KOSDAQ,1014,1027,1012,1020,15920
20250319,53080,케이엔솔,KOSDAQ,13250,13330,13050,13100,74625
20250319,53160,프리엠스,KOSDAQ,11500,11680,11090,11090,50706
20250319,53210,스카이라이프,KOSPI,4470,4545,4470,4545,21108
20250319,53260,금강철강,KOSDAQ,4155,4240,4135,4180,14987
20250319,53270,구영테크,KOSDAQ,2225,2235,2200,2235,31298
20250319,53280,예스24,KOSDAQ,4150,4195,4140,4185,46897
20250319,53290,NE능률,KOSDAQ,4200,4330,3800,3800,4078090
20250319,53300,한국정보인증,KOSDAQ,4420,4460,4370,4395,74485
20250319,53350,이니텍,KOSDAQ,6140,6370,6080,6350,80735
20250319,53450,세코닉스,KOSDAQ,6330,6450,6260,6390,142396
20250319,53580,웹케시,KOSDAQ,10020,10300,9840,9950,137541
20250319,53610,프로텍,KOSDAQ,24000,24900,23950,24650,25175
20250319,53620,태양,KOSDAQ,6420,6420,6400,6410,597
20250319,53690,한미글로벌,KOSPI,16930,16980,16610,16630,78602
20250319,53700,삼보모터스,KOSDAQ,4170,4235,4165,4175,60917
20250319,53800,안랩,KOSDAQ,78600,79600,76800,77600,54775
20250319,53950,경남제약,KOSDAQ,642,651,641,647,165001
20250319,53980,오상자이엘,KOSDAQ,3370,3400,3335,3400,29465
20250319,54040,한국컴퓨터,KOSDAQ,4735,4780,4695,4720,24191
20250319,54050,농우바이오,KOSDAQ,7400,7490,7390,7480,20829
20250319,54090,삼진엘앤디,KOSDAQ,713,729,705,710,34407
20250319,54180,메디콕스,KOSDAQ,245,246,235,235,684089
20250319,54210,이랜텍,KOSDAQ,5020,5130,5020,5050,30144
20250319,54220,비츠로시스,KOSDAQ,386,412,385,409,274909
20250319,54300,팬스타엔터프라이즈,KOSDAQ,527,530,517,519,161852
20250319,54410,케이피티유,KOSDAQ,3405,3495,3380,3435,6130
20250319,54450,텔레칩스,KOSDAQ,14700,15090,14700,14970,72438
20250319,54540,삼영엠텍,KOSDAQ,5320,5330,5120,5190,201329
20250319,54620,APS,KOSDAQ,6360,6420,6230,6300,29333
20250319,54630,에이디칩스,KOSDAQ,1580,1580,1580,1580,0
20250319,54670,대한뉴팜,KOSDAQ,7140,7140,7020,7040,50248
20250319,54780,키이스트,KOSDAQ,4230,4370,4230,4300,63425
20250319,54800,아이디스홀딩스,KOSDAQ,9050,9090,9000,9090,17257
20250319,54920,한컴위드,KOSDAQ,2775,2830,2775,2800,28083
20250319,54930,유신,KOSDAQ,22300,22750,22050,22100,15186
20250319,54940,엑사이엔씨,KOSDAQ,751,760,749,759,71444
20250319,54950,제이브이엠,KOSDAQ,22900,23350,22800,22850,39569
20250319,55490,테이팩스,KOSPI,13880,14160,13860,14160,9726
20250319,55550,신한지주,KOSPI,46550,47500,46500,47250,988729
20250319,56080,유진로봇,KOSDAQ,8340,8340,8070,8090,273938
20250319,56090,시지메드텍,KOSDAQ,876,891,873,877,205719
20250319,56190,에스에프에이,KOSDAQ,19680,20250,19680,20150,153575
20250319,56360,코위버,KOSDAQ,5900,6030,5870,5920,114944
20250319,56700,신화인터텍,KOSDAQ,1600,1605,1589,1600,9984
20250319,56730,CNT85,KOSDAQ,671,679,666,678,26158
20250319,57030,YBM넷,KOSDAQ,3780,3780,3670,3720,66508
20250319,57050,현대홈쇼핑,KOSPI,49900,50400,49850,50200,10586
20250319,57540,옴니시스템,KOSDAQ,770,784,764,776,323758
20250319,57680,티사이언티픽,KOSDAQ,844,868,844,846,51134
20250319,57880,푸른소나무,KOSDAQ,8790,8790,8790,8790,0
20250319,58110,멕아이씨에스,KOSDAQ,1941,2015,1941,1979,98665
20250319,58400,KNN,KOSDAQ,772,781,771,775,149872
20250319,58430,포스코스틸리온,KOSPI,46300,52600,45400,47300,1346545
20250319,58450,한주에이알티,KOSDAQ,1574,1574,1455,1470,55250
20250319,58470,리노공업,KOSDAQ,210000,217000,209500,211500,69888
20250319,58610,에스피지,KOSDAQ,25750,25800,25200,25500,139729
20250319,58630,엠게임,KOSDAQ,4850,4900,4850,4900,22186
20250319,58650,세아홀딩스,KOSPI,95900,95900,94000,95000,415
20250319,58730,다스코,KOSPI,3010,3010,2915,2925,142702
20250319,58820,CMG제약,KOSDAQ,1845,1853,1810,1812,331399
20250319,58850,KTcs,KOSPI,2660,2680,2655,2660,139933
20250319,58860,KTis,KOSPI,2580,2590,2565,2575,96074
20250319,58970,엠로,KOSDAQ,61600,62900,58900,59400,173839
20250319,59090,미코,KOSDAQ,9820,10000,9700,9760,222857
20250319,59100,아이컴포넌트,KOSDAQ,5150,5160,5030,5110,17217
20250319,59120,아진엑스텍,KOSDAQ,8030,8030,7670,7700,43610
20250319,59210,메타바이오메드,KOSDAQ,4470,4485,4380,4410,162861
20250319,59270,해성에어로보틱스,KOSDAQ,6720,6720,6300,6540,100547
20250319,60150,인선이엔티,KOSDAQ,5040,5080,4995,5080,47483
20250319,60230,소니드,KOSDAQ,699,720,681,686,654054
20250319,60240,스타코링크,KOSDAQ,540,540,540,540,0
20250319,60250,NHN KCP,KOSDAQ,8040,8460,8000,8280,300364
20250319,60260,뉴보텍,KOSDAQ,1115,1119,1097,1104,54724
20250319,60280,큐렉소,KOSDAQ,9730,10860,9290,9380,2489253
20250319,60310,3S,KOSDAQ,1860,1867,1840,1847,118590
20250319,60370,LS마린솔루션,KOSDAQ,16650,16740,16400,16450,76381
20250319,60380,동양에스텍,KOSDAQ,1405,1448,1401,1402,28551
20250319,60480,국일신동,KOSDAQ,1712,1713,1695,1704,3190
20250319,60540,에스에이티,KOSDAQ,1509,1509,1483,1499,35736
20250319,60560,홈센타홀딩스,KOSDAQ,822,827,812,819,29609
20250319,60570,드림어스컴퍼니,KOSDAQ,1810,1814,1762,1762,153995
20250319,60590,씨티씨바이오,KOSDAQ,7320,7370,7060,7190,39137
20250319,60720,KH바텍,KOSDAQ,9550,9750,9530,9630,99867
20250319,60850,영림원소프트랩,KOSDAQ,5390,5420,5350,5360,10264
20250319,60900,DGP,KOSDAQ,871,1064,871,909,1215042
20250319,60980,HL홀딩스,KOSPI,37200,37550,37150,37200,10340
20250319,61040,알에프텍,KOSDAQ,3315,3315,3200,3265,51111
20250319,61250,화일약품,KOSDAQ,1107,1113,1097,1110,69586
20250319,61970,LB세미콘,KOSDAQ,3740,3860,3730,3825,63977
20250319,62040,산일전기,KOSPI,65500,66000,62400,62600,342470
20250319,62970,한국첨단소재,KOSDAQ,6180,7250,6100,7080,21739731
20250319,63080,컴투스홀딩스,KOSDAQ,24300,24300,23800,24200,11899
20250319,63160,종근당바이오,KOSPI,20200,20350,20050,20350,8940
20250319,63170,서울옥션,KOSDAQ,6710,6780,6700,6740,32966
20250319,63440,SM Life Design,KOSDAQ,1306,1340,1306,1327,57943
20250319,63570,한국전자금융,KOSDAQ,5240,5290,5170,5210,58832
20250319,63760,이엘피,KOSDAQ,2000,2065,2000,2035,9979
20250319,64090,인크레더블버즈,KOSDAQ,3200,3345,2690,2900,455805
20250319,64240,홈캐스트,KOSDAQ,1891,1928,1880,1900,84134
20250319,64260,다날,KOSDAQ,2895,2915,2880,2915,123156
20250319,64290,인텍플러스,KOSDAQ,11000,11130,10690,10800,136355
20250319,64350,현대로템,KOSPI,112800,116800,110000,112500,2273077
20250319,64400,LG씨엔에스,KOSPI,52000,53400,51800,52800,851039
20250319,64480,브리지텍,KOSDAQ,5320,5330,5190,5320,31264
20250319,64520,테크엘,KOSDAQ,2300,2400,2230,2320,6803
20250319,64550,바이오니아,KOSDAQ,15980,16740,15980,16170,175943
20250319,64760,티씨케이,KOSDAQ,90600,92400,89400,91500,44220
20250319,64800,포니링크,KOSDAQ,1162,1177,1147,1154,308055
20250319,64820,케이프,KOSDAQ,6790,6790,6550,6570,239982
20250319,64850,에프앤가이드,KOSDAQ,6990,7020,6920,6920,6339
20250319,64960,SNT모티브,KOSPI,25550,26050,25250,25700,49206
20250319,65060,지엔코,KOSDAQ,147,154,144,150,4704237
20250319,65130,탑엔지니어링,KOSDAQ,4420,4480,4310,4355,7228
20250319,65150,대산F&B,KOSDAQ,145,145,145,145,0
20250319,65170,비엘팜텍,KOSDAQ,1769,2035,1650,1679,9350544
20250319,65350,신성델타테크,KOSDAQ,67000,67500,66200,66700,160509
20250319,65370,위세아이텍,KOSDAQ,8190,8380,7590,7720,312585
20250319,65420,에스아이리소스,KOSDAQ,245,249,239,243,689243
20250319,65440,이루온,KOSDAQ,1558,1558,1539,1540,60768
20250319,65450,빅텍,KOSDAQ,4155,4175,4095,4115,142300
20250319,65500,오리엔트정공,KOSDAQ,10560,10800,9160,9180,15145728
20250319,65510,휴비츠,KOSDAQ,8070,8140,7960,8000,66525
20250319,65530,와이어블,KOSDAQ,1288,1289,1277,1289,11286
20250319,65570,삼영이엔씨,KOSDAQ,764,764,764,764,0
20250319,65650,하이퍼코퍼레이션,KOSDAQ,296,335,278,306,3111781
20250319,65660,안트로젠,KOSDAQ,19250,19870,19240,19360,16665
20250319,65680,우주일렉트로,KOSDAQ,27600,28400,27050,28050,42681
20250319,65690,파커스,KOSDAQ,915,958,915,942,13723
20250319,65710,서호전기,KOSDAQ,23000,23600,23000,23550,6020
20250319,65770,CS,KOSDAQ,1843,1898,1751,1758,329708
20250319,65950,웰크론,KOSDAQ,2070,2100,2065,2085,47030
20250319,66130,하츠,KOSDAQ,5350,5400,5350,5400,35537
20250319,66310,큐에스아이,KOSDAQ,9170,9410,9110,9270,71730
20250319,66360,체리부로,KOSDAQ,835,835,820,822,49973
20250319,66410,버킷스튜디오,KOSDAQ,1153,1153,1153,1153,0
20250319,66430,와이오엠,KOSDAQ,671,700,661,700,643359
20250319,66570,LG전자,KOSPI,81600,82400,81100,81900,574156
20250319,66575,LG전자우,KOSPI,38900,39350,38900,39150,27444
20250319,66590,우수AMS,KOSDAQ,3005,3030,3005,3020,28411
20250319,66620,국보디자인,KOSDAQ,16960,17100,16920,16920,5417
20250319,66670,디티씨,KOSDAQ,2960,2960,2895,2955,12199
20250319,66700,테라젠이텍스,KOSDAQ,3120,3155,3110,3140,29977
20250319,66790,씨씨에스,KOSDAQ,1200,1209,1182,1206,512738
20250319,66900,디에이피,KOSDAQ,2370,2460,2370,2430,56227
20250319,66910,손오공,KOSDAQ,730,746,726,741,42745
20250319,66970,엘앤에프,KOSPI,73600,74900,71600,71600,401806
20250319,66980,한성크린텍,KOSDAQ,1217,1242,1189,1218,247095
20250319,67000,조이시티,KOSDAQ,1614,1617,1595,1614,32523
20250319,67010,이씨에스,KOSDAQ,2910,2930,2875,2880,11507
20250319,67080,대화제약,KOSDAQ,16600,16680,15830,16130,1026388
20250319,67160,SOOP,KOSDAQ,84500,86900,84000,86400,108529
20250319,67170,오텍,KOSDAQ,2980,3005,2955,2990,17689
20250319,67280,멀티캠퍼스,KOSDAQ,32350,32550,32300,32500,2354
20250319,67290,JW신약,KOSDAQ,1422,1425,1402,1416,87042
20250319,67310,하나마이크론,KOSDAQ,11560,12200,11480,12130,1240859
20250319,67370,선바이오,KOSDAQ,6110,6150,6000,6130,2660
20250319,67390,아스트,KOSDAQ,730,738,724,728,210815
20250319,67570,엔브이에이치코리아,KOSDAQ,2155,2215,2155,2215,60155
20250319,67630,HLB생명과학,KOSDAQ,9400,9460,8840,9000,1025295
20250319,67730,로지시스,KOSDAQ,2975,2985,2905,2920,67181
20250319,67770,세진티에스,KOSDAQ,2120,2170,2120,2155,3737
20250319,67830,세이브존I&C,KOSPI,2250,2295,2240,2275,37513
20250319,67900,와이엔텍,KOSDAQ,6280,6310,6220,6270,10068
20250319,67920,이글루,KOSDAQ,5330,5350,5290,5340,25107
20250319,67990,도이치모터스,KOSDAQ,4480,4495,4430,4460,22545
20250319,68050,팬엔터테인먼트,KOSDAQ,3460,3535,3300,3460,2052663
20250319,68100,케이웨더,KOSDAQ,3040,3150,3030,3070,28931
20250319,68240,다원시스,KOSDAQ,9800,9890,9730,9850,99234
20250319,68270,셀트리온,KOSPI,187300,189000,186900,187200,317459
20250319,68290,삼성출판사,KOSPI,15000,15150,14980,14990,8857
20250319,68330,일신바이오,KOSDAQ,1025,1035,1018,1024,13599
20250319,68760,셀트리온제약,KOSDAQ,53900,55000,53600,54300,120363
20250319,68790,DMS,KOSDAQ,6470,6530,6410,6440,41121
20250319,68930,디지털대성,KOSDAQ,7250,7310,7120,7260,20315
20250319,68940,셀피글로벌,KOSDAQ,778,778,778,778,0
20250319,69080,웹젠,KOSDAQ,13300,13460,13160,13400,128325
20250319,69140,누리플랜,KOSDAQ,1318,1318,1280,1281,26413
20250319,69260,TKG휴켐스,KOSPI,15950,16210,15950,16190,62493
20250319,69330,유아이디,KOSDAQ,1311,1334,1300,1311,5668
20250319,69410,엔텔스,KOSDAQ,3960,4020,3960,3980,14439
20250319,69460,대호에이엘,KOSPI,1309,1435,1309,1418,2414993
20250319,69510,에스텍,KOSDAQ,11200,11470,11200,11260,16580
20250319,69540,빛과전자,KOSDAQ,921,930,865,920,512302
20250319,69620,대웅제약,KOSPI,120600,121700,118700,119200,36722
20250319,69640,한세엠케이,KOSPI,1160,1185,1152,1170,4011
20250319,69730,DSR제강,KOSPI,3535,3615,3535,3610,15860
20250319,69920,엑시온그룹,KOSDAQ,1175,1394,1166,1394,8154114
20250319,69960,현대백화점,KOSPI,57700,57800,55000,56300,177553
20250319,70300,엑스큐어,KOSDAQ,2580,2580,2500,2520,10107
20250319,70590,한솔인티큐브,KOSDAQ,1180,1290,1179,1280,347091
20250319,70960,모나용평,KOSPI,4030,4055,3890,3930,257771
20250319,71050,한국금융지주,KOSPI,76200,76900,75500,76500,118358
20250319,71055,한국금융지주우,KOSPI,56300,57100,56300,57000,16596
20250319,71090,하이스틸,KOSPI,4500,4780,4330,4465,5381893
20250319,71200,인피니트헬스케어,KOSDAQ,5360,5380,5050,5130,486226
20250319,71280,로체시스템즈,KOSDAQ,17970,18090,17560,17990,78450
20250319,71320,지역난방공사,KOSPI,49550,51400,49000,51200,31915
20250319,71460,위니아,KOSDAQ,613,613,613,613,0
20250319,71670,에이테크솔루션,KOSDAQ,6220,6240,6170,6200,9807
20250319,71840,롯데하이마트,KOSPI,7470,7500,7420,7430,10131
20250319,71850,캐스텍코리아,KOSDAQ,1543,1543,1483,1521,9503
20250319,71950,코아스,KOSPI,9950,9950,9780,9880,10155
20250319,71970,HD현대마린엔진,KOSPI,29500,30050,28850,29100,531634
20250319,72020,중앙백신,KOSDAQ,10160,10340,10110,10150,57010
20250319,72130,유엔젤,KOSPI,5380,5530,5380,5510,246642
20250319,72470,우리산업홀딩스,KOSDAQ,2380,2450,2365,2440,9542
20250319,72520,제넨바이오,KOSDAQ,389,389,389,389,0
20250319,72710,농심홀딩스,KOSPI,65100,67300,65100,66500,9210
20250319,72770,율호,KOSDAQ,1820,1863,1756,1850,868241
20250319,72870,메가스터디,KOSDAQ,10630,10630,10540,10570,14290
20250319,72950,빛샘전자,KOSDAQ,4495,4540,4415,4485,18326
20250319,72990,에이치시티,KOSDAQ,9500,9600,9370,9580,19207
20250319,73010,케이에스피,KOSDAQ,4445,4455,4305,4330,168555
20250319,73110,엘엠에스,KOSDAQ,5940,6130,5940,6130,9357
20250319,73190,듀오백,KOSDAQ,2460,2585,2425,2535,367229
20250319,73240,금호타이어,KOSPI,4910,4950,4880,4950,191267
20250319,73490,이노와이어리스,KOSDAQ,20900,21500,20800,21150,30550
20250319,73540,에프알텍,KOSDAQ,1466,1483,1465,1466,36833
20250319,73560,우리손에프앤지,KOSDAQ,1320,1334,1317,1319,57139
20250319,73570,리튬포어스,KOSDAQ,861,878,830,839,945838
20250319,73640,테라사이언스,KOSDAQ,654,654,654,654,0
20250319,74430,아미노로직스,KOSDAQ,921,935,917,928,51273
20250319,74600,원익QnC,KOSDAQ,20050,21300,19960,20900,284352
20250319,74610,이엔플러스,KOSPI,781,789,762,773,209489
20250319,75130,플랜티넷,KOSDAQ,2570,2570,2475,2485,176036
20250319,75180,새론오토모티브,KOSPI,3405,3480,3350,3355,27063
20250319,75580,세진중공업,KOSPI,7960,8050,7670,7720,835720
20250319,75970,동국알앤에스,KOSDAQ,2510,2515,2465,2470,54417
20250319,76080,웰크론한텍,KOSDAQ,1315,1329,1295,1305,65638
20250319,76610,해성옵틱스,KOSDAQ,835,842,825,825,46419
20250319,77360,덕산하이메탈,KOSDAQ,4390,4780,4390,4615,714848
20250319,77500,유니퀘스트,KOSPI,7000,7020,6280,6310,1110584
20250319,77970,STX엔진,KOSPI,27150,27350,26250,26600,392033
20250319,78000,텔코웨어,KOSPI,9260,9260,8930,9110,40450
20250319,78020,LS증권,KOSDAQ,3700,3780,3650,3725,27852
20250319,78070,유비쿼스홀딩스,KOSDAQ,9850,9850,9120,9400,35951
20250319,78130,국일제지,KOSDAQ,800,800,800,800,0
20250319,78140,대봉엘에스,KOSDAQ,15360,15700,15270,15380,442919
20250319,78150,HB테크놀러지,KOSDAQ,2385,2420,2350,2360,1053995
20250319,78160,메디포스트,KOSDAQ,9380,9590,9120,9410,151522
20250319,78340,컴투스,KOSDAQ,45600,45600,44100,44550,54183
20250319,78350,한양디지텍,KOSDAQ,11180,12270,11040,12200,682059
20250319,78520,에이블씨엔씨,KOSPI,7040,7060,6990,7030,69468
20250319,78590,휴림에이텍,KOSDAQ,619,627,605,610,120727
20250319,78600,대주전자재료,KOSDAQ,104500,108600,103800,106400,184663
20250319,78860,엔에스이엔엠,KOSDAQ,1570,1570,1340,1470,1012502
20250319,78890,가온그룹,KOSDAQ,3030,3030,2990,3030,24847
20250319,78930,GS,KOSPI,37150,37300,36950,37150,184281
20250319,78935,GS우,KOSPI,36300,36550,36300,36500,3346
20250319,79000,와토스코리아,KOSDAQ,5320,5320,5270,5290,14933
20250319,79160,CJ CGV,KOSPI,4860,4895,4860,4875,101403
20250319,79170,한창산업,KOSDAQ,6930,6950,6870,6950,2160
20250319,79190,케스피온,KOSDAQ,489,489,476,483,24415
20250319,79370,제우스,KOSDAQ,15310,15570,15190,15390,327503
20250319,79430,현대리바트,KOSPI,7360,7360,7280,7340,11167
20250319,79550,LIG넥스원,KOSPI,283500,289000,276500,283500,379261
20250319,79650,서산,KOSDAQ,1229,1239,1218,1232,3027
20250319,79810,디이엔티,KOSDAQ,5870,6010,5820,5850,129068
20250319,79900,전진건설로봇,KOSPI,57700,57700,55100,55400,340070
20250319,79940,가비아,KOSDAQ,15150,15450,15050,15230,20286
20250319,79950,인베니아,KOSDAQ,553,735,553,655,6138787
20250319,79960,동양이엔피,KOSDAQ,20250,20300,19950,19970,14404
20250319,79970,투비소프트,KOSDAQ,670,770,662,688,1492876
20250319,79980,휴비스,KOSPI,2650,2655,2610,2645,20615
20250319,80010,이상네트웍스,KOSDAQ,5240,5330,5240,5330,7317
20250319,80160,모두투어,KOSDAQ,9570,9720,9550,9640,50419
20250319,80220,제주반도체,KOSDAQ,15110,15890,14850,15540,1777795
20250319,80420,모다이노칩,KOSDAQ,2320,2340,2195,2300,34524
20250319,80470,성창오토텍,KOSDAQ,3590,3590,3460,3480,9034
20250319,80520,오디텍,KOSDAQ,3085,3090,3020,3075,6162
20250319,80530,코디,KOSDAQ,1336,1346,1257,1312,39590
20250319,80580,오킨스전자,KOSDAQ,5900,6080,5800,5860,177723
20250319,80720,한국유니온제약,KOSDAQ,2725,2725,2725,2725,0
20250319,81000,일진다이아,KOSPI,11740,12080,11600,11840,14235
20250319,81150,티플랙스,KOSDAQ,3100,3105,3005,3015,331443
20250319,81580,성우전자,KOSDAQ,2305,2345,2265,2305,16174
20250319,81660,휠라홀딩스,KOSPI,38800,39900,38750,39450,137280
20250319,82210,옵트론텍,KOSDAQ,1511,1511,1391,1467,52025
20250319,82270,젬백스,KOSDAQ,38550,38900,35000,35800,1139424
20250319,82640,동양생명,KOSPI,5080,5220,5070,5200,200387
20250319,82660,코스나인,KOSDAQ,480,480,480,480,0
20250319,82740,한화엔진,KOSPI,26900,27150,25850,26300,3573040
20250319,82800,비보존 제약,KOSDAQ,7050,7110,7000,7020,154143
20250319,82850,우리바이오,KOSDAQ,2485,2570,2475,2475,475428
20250319,82920,비츠로셀,KOSDAQ,28400,28850,27500,28250,140127
20250319,83310,엘오티베큠,KOSDAQ,9990,10280,9830,10190,117281
20250319,83420,그린케미칼,KOSPI,6350,6390,6280,6300,128492
20250319,83450,GST,KOSDAQ,21400,21700,20850,20900,535312
20250319,83470,이엠앤아이,KOSDAQ,1221,1260,1214,1224,6069
20250319,83500,에프엔에스테크,KOSDAQ,10490,10490,10120,10120,61985
20250319,83550,케이엠,KOSDAQ,3060,3090,3040,3050,4383
20250319,83640,인콘,KOSDAQ,264,275,260,268,409570
20250319,83650,비에이치아이,KOSDAQ,19310,19980,19230,19440,1123002
20250319,83660,CSA 코스믹,KOSDAQ,655,666,645,660,57022
20250319,83790,CG인바이츠,KOSDAQ,2320,2345,2240,2240,155454
20250319,83930,아바코,KOSDAQ,16390,16400,16000,16200,129705
20250319,84010,대한제강,KOSPI,15940,16120,15940,16040,26529
20250319,84110,휴온스글로벌,KOSDAQ,44200,44400,42900,42900,59585
20250319,84180,수성웹툰,KOSDAQ,5420,5420,5240,5340,28690
20250319,84370,유진테크,KOSDAQ,42000,43850,41700,43200,118698
20250319,84440,유비온,KOSDAQ,1090,1143,1077,1115,41057
20250319,84650,랩지노믹스,KOSDAQ,2385,2405,2360,2380,415269
20250319,84670,동양고속,KOSPI,7170,7210,7130,7150,571
20250319,84680,이월드,KOSPI,1261,1297,1260,1297,286741
20250319,84690,대상홀딩스,KOSPI,12190,12190,11550,11670,497520
20250319,84695,대상홀딩스우,KOSPI,24200,24200,22500,22500,24298
20250319,84730,팅크웨어,KOSDAQ,10510,11180,10440,11020,132920
20250319,84850,아이티엠반도체,KOSDAQ,12580,12580,12300,12500,18174
20250319,84870,TBH글로벌,KOSPI,1139,1149,1115,1143,41744
20250319,84990,헬릭스미스,KOSDAQ,2525,2600,2460,2550,153405
20250319,85310,엔케이,KOSPI,890,900,857,865,527964
20250319,85620,미래에셋생명,KOSPI,4410,4500,4375,4455,52061
20250319,85660,차바이오텍,KOSDAQ,11700,11900,11700,11780,87230
20250319,85670,뉴프렉스,KOSDAQ,4765,4825,4740,4825,112543
20250319,85810,알티캐스트,KOSDAQ,733,735,662,687,5958492
20250319,85910,네오티스,KOSDAQ,3045,3045,2995,3030,7840
20250319,86040,바이오톡스텍,KOSDAQ,3030,3060,3005,3005,20671
20250319,86060,진바이오텍,KOSDAQ,3235,3245,3200,3230,11305
20250319,86280,현대글로비스,KOSPI,121400,122500,120000,120300,170923
20250319,86390,유니테스트,KOSDAQ,12000,12340,11730,12170,53369
20250319,86450,동국제약,KOSDAQ,15060,15180,15020,15120,114863
20250319,86520,에코프로,KOSDAQ,60000,60700,59700,60200,485981
20250319,86670,비엠티,KOSDAQ,9310,9700,9160,9380,14257
20250319,86710,선진뷰티사이언스,KOSDAQ,10750,10880,10590,10640,72077
20250319,86790,하나금융지주,KOSPI,61500,62200,61200,62000,626136
20250319,86820,바이오솔루션,KOSDAQ,25950,26050,25300,25700,22298
20250319,86890,이수앱지스,KOSDAQ,5620,5640,5460,5540,113412
20250319,86900,메디톡스,KOSDAQ,136000,136700,133500,133900,41530
20250319,86960,MDS테크,KOSDAQ,1191,1314,1185,1256,7892975
20250319,86980,쇼박스,KOSDAQ,3060,3095,3055,3065,100408
20250319,87010,펩트론,KOSDAQ,95000,96100,91700,92100,225146
20250319,87260,모바일어플라이언스,KOSDAQ,2025,2025,1990,2000,121417
20250319,87600,픽셀플러스,KOSDAQ,6720,8190,6700,7330,1208685
20250319,88130,동아엘텍,KOSDAQ,3040,3095,3010,3065,15636
20250319,88260,이리츠코크렙,KOSPI,4270,4315,4255,4315,52488
20250319,88280,쏘닉스,KOSDAQ,2790,2790,2700,2740,9850
20250319,88290,이원컴포텍,KOSDAQ,1400,1527,1336,1511,408122
20250319,88340,유라클,KOSDAQ,10100,10210,10030,10050,12858
20250319,88350,한화생명,KOSPI,2675,2710,2665,2695,975503
20250319,88390,이녹스,KOSDAQ,8060,8160,7710,7980,7744
20250319,88790,진도,KOSPI,1820,1828,1811,1818,6684
20250319,88800,에이스테크,KOSDAQ,600,669,595,644,828776
20250319,88910,동우팜투테이블,KOSDAQ,2005,2030,1993,2000,15982
20250319,88980,맥쿼리인프라,KOSPI,10990,11030,10940,10980,553508
20250319,89010,켐트로닉스,KOSDAQ,30900,31200,29050,29600,1852900
20250319,89030,테크윙,KOSDAQ,38750,39650,38200,39150,636796
20250319,89140,넥스턴바이오,KOSDAQ,2370,2425,2330,2365,18547
20250319,89150,케이씨티,KOSDAQ,2340,2345,2265,2270,21932
20250319,89230,THE E&M,KOSDAQ,776,780,770,780,27266
20250319,89470,HDC현대EP,KOSPI,3640,3655,3630,3645,16881
20250319,89590,제주항공,KOSPI,7070,7130,7040,7050,89365
20250319,89600,나스미디어,KOSDAQ,14440,14530,14340,14440,26441
20250319,89790,제이티,KOSDAQ,4250,4385,4150,4380,57435
20250319,89850,유비벨록스,KOSDAQ,6280,6340,6180,6250,43794
20250319,89860,롯데렌탈,KOSPI,29600,29750,29100,29350,53032
20250319,89890,코세스,KOSDAQ,8300,8420,8110,8160,217449
20250319,89970,브이엠,KOSDAQ,9500,10960,9430,10860,931712
20250319,89980,상아프론테크,KOSDAQ,15590,15740,15450,15700,32801
20250319,90080,평화산업,KOSPI,1210,1229,1150,1159,721281
20250319,90150,아이윈,KOSDAQ,790,802,789,799,46768
20250319,90350,노루페인트,KOSPI,7720,7790,7700,7770,18342
20250319,90355,노루페인트우,KOSPI,12800,12800,12610,12790,178
20250319,90360,로보스타,KOSDAQ,25800,25850,25000,25300,57994
20250319,90370,메타랩스,KOSPI,1388,1450,1374,1426,62143
20250319,90410,덕신이피씨,KOSDAQ,1522,1532,1509,1514,119744
20250319,90430,아모레퍼시픽,KOSPI,112100,112300,110300,110700,249650
20250319,90435,아모레퍼시픽우,KOSPI,34300,34600,34150,34450,12249
20250319,90460,비에이치,KOSPI,14720,15090,14720,15000,132605
20250319,90470,제이스텍,KOSDAQ,4605,4655,4470,4505,34825
20250319,90710,휴림로봇,KOSDAQ,2140,2140,2055,2065,2703392
20250319,90850,현대이지웰,KOSDAQ,5140,5190,5120,5190,20885
20250319,91090,세원이앤씨,KOSPI,1270,1270,1270,1270,0
20250319,91120,이엠텍,KOSDAQ,16690,16690,16080,16100,175271
20250319,91340,S&K폴리텍,KOSDAQ,2845,2920,2820,2910,61263
20250319,91440,한울소재과학,KOSDAQ,4040,4245,4040,4185,131660
20250319,91580,상신이디피,KOSDAQ,8040,8200,8020,8110,52031
20250319,91590,남화토건,KOSDAQ,3815,3905,3810,3850,14540
20250319,91700,파트론,KOSDAQ,7000,7050,6980,7050,149323
20250319,91810,티웨이항공,KOSPI,2350,2355,2320,2335,775516
20250319,91970,나노캠텍,KOSDAQ,537,695,524,563,4200926
20250319,92040,아미코젠,KOSDAQ,3625,3720,3585,3650,259615
20250319,92070,디엔에프,KOSDAQ,11200,11930,11180,11640,73264
20250319,92130,이크레더블,KOSDAQ,13340,13390,13330,13370,9155
20250319,92190,서울바이오시스,KOSDAQ,3295,3465,3250,3390,12522
20250319,92200,디아이씨,KOSPI,4510,4535,4395,4470,261175
20250319,92220,KEC,KOSPI,799,812,789,801,359477
20250319,92230,KPX홀딩스,KOSPI,55900,56700,55800,56200,1139
20250319,92300,현우산업,KOSDAQ,2855,2925,2835,2845,137606
20250319,92440,기신정기,KOSPI,2350,2380,2350,2370,16173
